0.129799 -1.#IND 0.0142746 -12.6108 0.0109812 -1.#IND 0.0621956 0.0512145 -1.#IND
0.122787 -1.#IND -0.079834 -12.7513 0.0098747 -1.#IND 0.0622599 0.0523852 -1.#IND
0.10149 -1.#IND 0.0957756 -12.8827 0.00751368 -1.#IND 0.0618904 0.0543767 -1.#IND
0.111656 -1.#IND -0.128891 -13.0209 0.00937131 -1.#IND 0.0638029 0.0544316 -1.#IND
0.0861664 -1.#IND -0.0523338 -13.1556 0.0143009 -1.#IND 0.0710064 0.0567056 -1.#IND
0.0778885 -1.#IND -0.054821 -13.2811 0.0169074 -1.#IND 0.0749076 0.0580003 -1.#IND
0.0810013 -1.#IND 0.266842 -13.3978 0.0187839 -1.#IND 0.0780158 0.0592318 -1.#IND
0.128067 -1.#IND -0.0240593 -13.5153 0.023267 -1.#IND 0.0807815 0.0575144 -1.#IND
0.130291 -1.#IND 0.0230255 -13.6272 0.0267332 -1.#IND 0.0856508 0.0589175 -1.#IND
0.147827 -1.#IND 0.107132 -13.727 0.0275976 -1.#IND 0.0875042 0.0599066 -1.#IND
0.166237 -1.#IND 0.11718 -13.8285 0.0248715 -1.#IND 0.0851536 0.0602821 -1.#IND
0.184235 -1.#IND -0.0473671 -13.9298 0.0223165 -1.#IND 0.083052 0.0607355 -1.#IND
0.169064 -1.#IND -0.271355 -14.0386 0.0171755 -1.#IND 0.0800557 0.0628802 -1.#IND
0.123665 -1.#IND -0.00986099 -14.1473 0.0161093 -1.#IND 0.0830766 0.0669672 -1.#IND
0.123829 -1.#IND 0.0328064 -14.2562 0.0201577 -1.#IND 0.0883667 0.068209 -1.#IND
0.132236 -1.#IND -0.0340462 -14.3598 0.0181685 -1.#IND 0.0872256 0.0690571 -1.#IND
0.12878 -1.#IND 0.100533 -14.4721 0.021366 -1.#IND 0.0919753 0.0706093 -1.#IND
0.151188 -1.#IND -0.0268021 -14.5729 0.0204249 -1.#IND 0.0910342 0.0706093 -1.#IND
0.140903 -1.#IND 0.0497131 -14.6737 0.0103687 -1.#IND 0.0828425 0.0724738 -1.#IND
0.137234 -1.#IND -0.0854912 -14.7829 0.0106981 -1.#IND 0.0841046 0.0734064 -1.#IND
0.115295 -1.#IND -0.330196 -14.8886 0.0045976 -1.#IND 0.0802367 0.0756391 -1.#IND
0.0554276 -1.#IND -0.271523 -14.9865 -0.00490007 -1.#IND 0.0751311 0.0800312 -1.#IND
0.00200272 -1.#IND 0.0113945 -15.098 -0.0114493 -1.#IND 0.0717617 0.083211 -1.#IND
-0.00630569 -1.#IND -0.0783806 -15.2109 -0.0122382 -1.#IND 0.0708825 0.0831207 -1.#IND
-0.0169525 -1.#IND 0.0471497 -15.3288 -0.011859 -1.#IND 0.0712617 0.0831207 -1.#IND
-0.0322342 -1.#IND -0.0417328 -15.4506 -0.0149451 -1.#IND 0.0681756 0.0831207 -1.#IND
-0.0455017 -1.#IND 0.0320892 -15.5721 -0.0128022 -1.#IND 0.0703185 0.0831207 -1.#IND
-0.0393486 -1.#IND 0.126774 -15.6924 -0.0116189 -1.#IND 0.0705023 0.0821212 -1.#IND
-0.0150757 -1.#IND -0.144379 -15.8064 -0.00923347 -1.#IND 0.0709138 0.0801472 -1.#IND
-0.0250435 -1.#IND 0.00202942 -15.9197 -0.0110857 -1.#IND 0.0690616 0.0801472 -1.#IND
-0.03339 -1.#IND -0.028923 -16.0302 -0.00970211 -1.#IND 0.0701141 0.0798162 -1.#IND
-0.04216 -1.#IND 0.00657272 -16.1393 -0.00800772 -1.#IND 0.0717578 0.0797655 -1.#IND
-0.0410805 -1.#IND -0.113407 -16.239 -0.00281712 -1.#IND 0.0764268 0.0792439 -1.#IND
-0.0594978 -1.#IND 0.130138 -16.3432 -0.00115102 -1.#IND 0.0788327 0.0799837 -1.#IND
-0.0574951 -1.#IND 0.0696297 -16.4393 -0.000332668 -1.#IND 0.0796511 0.0799837 -1.#IND
-0.0559616 -1.#IND -0.00551987 -16.5324 -0.00522774 -1.#IND 0.074756 0.0799837 -1.#IND
-0.0511017 -1.#IND 0.115841 -16.637 -0.00396813 -1.#IND 0.0754072 0.0793754 -1.#IND
-0.0263824 -1.#IND -0.208107 -16.7421 -0.00182217 -1.#IND 0.0756815 0.0775037 -1.#IND
-0.0593376 -1.#IND -0.154827 -16.844 -0.00316948 -1.#IND 0.0762598 0.0794293 -1.#IND
-0.0759964 -1.#IND -0.123501 -16.9488 -0.00190043 -1.#IND 0.078498 0.0803985 -1.#IND
-0.0843391 -1.#IND -0.097187 -17.0547 -0.00023403 -1.#IND 0.0806313 0.0808653 -1.#IND
-0.0843849 -1.#IND 0.0205574 -17.1578 0.0016574 -1.#IND 0.0826461 0.0809887 -1.#IND
-0.0648232 -1.#IND 0.0811119 -17.2437 0.00191397 -1.#IND 0.0819118 0.0799978 -1.#IND
-0.0403175 -1.#IND -0.0854073 -17.3462 0.00389362 -1.#IND 0.0825288 0.0786352 -1.#IND
-0.0460854 -1.#IND -0.0163193 -17.4534 0.00422096 -1.#IND 0.0832742 0.0790533 -1.#IND
-0.0410347 -1.#IND -0.00823593 -17.5528 0.0026722 -1.#IND 0.0817255 0.0790533 -1.#IND
-0.0344429 -1.#IND -0.132648 -17.6507 0.00417508 -1.#IND 0.0828886 0.0787135 -1.#IND
-0.0321655 -1.#IND -0.0989685 -17.7466 0.000398546 -1.#IND 0.079112 0.0787135 -1.#IND
-0.0287628 -1.#IND 0.0624695 -17.839 -0.00169075 -1.#IND 0.0770227 0.0787135 -1.#IND
-0.0343933 -1.#IND -0.132469 -17.9408 -0.000100754 -1.#IND 0.0786127 0.0787135 -1.#IND
-0.0376816 -1.#IND -0.162418 -18.0365 -0.00273027 -1.#IND 0.0759832 0.0787135 -1.#IND
-0.0700378 -1.#IND -0.169533 -18.1402 -0.00128899 -1.#IND 0.0792414 0.0805304 -1.#IND
-0.0666618 -1.#IND -0.023716 -18.2313 -0.000955828 -1.#IND 0.0795746 0.0805304 -1.#IND
-0.0540619 -1.#IND 0.0632362 -18.3334 0.000202112 -1.#IND 0.0801313 0.0799292 -1.#IND
-0.052578 -1.#IND 0.0315895 -18.4326 0.00215763 -1.#IND 0.0820868 0.0799292 -1.#IND
-0.0546303 -1.#IND 0.00587082 -18.543 0.00317757 -1.#IND 0.0831068 0.0799292 -1.#IND
-0.0349617 -1.#IND 0.222679 -18.6493 0.00131547 -1.#IND 0.0803633 0.0790479 -1.#IND
-0.0294914 -1.#IND 0.138557 -18.7634 -0.000746973 -1.#IND 0.0783009 0.0790479 -1.#IND
0.0125771 -1.#IND -0.108513 -18.8784 0.00648864 -1.#IND 0.0832227 0.0767341 -1.#IND
0.0189972 -1.#IND 0.0587502 -18.9951 0.00688802 -1.#IND 0.0836221 0.0767341 -1.#IND
0.02808 -1.#IND 0.0572624 -19.1007 0.00749065 -1.#IND 0.0842247 0.0767341 -1.#IND
0.0430603 -1.#IND 0.0508575 -19.2112 0.00733985 -1.#IND 0.0836584 0.0763186 -1.#IND
0.0499954 -1.#IND -0.0838661 -19.3223 0.00426148 -1.#IND 0.0804832 0.0762217 -1.#IND
0.0255814 -1.#IND -0.211285 -19.4274 0.00315674 -1.#IND 0.0808823 0.0777256 -1.#IND
-0.0183907 -1.#IND -0.0346947 -19.5377 0.00168212 -1.#IND 0.0818817 0.0801996 -1.#IND
-0.0152206 -1.#IND -0.197926 -19.649 -0.00150912 -1.#IND 0.0788521 0.0803612 -1.#IND
-0.0461922 -1.#IND 0.0106583 -19.7739 -0.00628409 -1.#IND 0.0758248 0.0821089 -1.#IND
-0.0428848 -1.#IND 0.229912 -19.904 -0.00120803 -1.#IND 0.0803698 0.0815778 -1.#IND
-0.00417328 -1.#IND -0.131401 -20.0293 0.00320643 -1.#IND 0.0822724 0.079066 -1.#IND
-0.0201645 -1.#IND 0.24976 -20.1513 0.00335964 -1.#IND 0.0835883 0.0802286 -1.#IND
0.0224953 -1.#IND -0.0243073 -20.2702 0.00524491 -1.#IND 0.0830133 0.0777684 -1.#IND
0.0210075 -1.#IND -0.136833 -20.3792 0.00431849 -1.#IND 0.0825138 0.0781954 -1.#IND
0.00228882 -1.#IND -0.0437813 -20.4938 0.002887 -1.#IND 0.0825265 0.0796395 -1.#IND
0.00418472 -1.#IND 0.0325317 -20.6022 0.00340835 -1.#IND 0.0834712 0.0800628 -1.#IND
0.0135574 -1.#IND 0.107754 -20.7098 0.00814212 -1.#IND 0.0879432 0.0798011 -1.#IND
0.0295944 -1.#IND -0.100056 -20.8043 0.00763962 -1.#IND 0.0874407 0.0798011 -1.#IND
0.0169334 -1.#IND 0.00460815 -20.9035 0.00637978 -1.#IND 0.0875347 0.0811549 -1.#IND
0.0228539 -1.#IND -0.135201 -21.0035 0.00862957 -1.#IND 0.0899105 0.081281 -1.#IND
0.00331116 -1.#IND 0.129372 -21.1145 0.00946994 -1.#IND 0.0923389 0.0828689 -1.#IND
0.0329247 -1.#IND -0.0230713 -21.2225 0.0127627 -1.#IND 0.0943829 0.0816202 -1.#IND
0.0471573 -1.#IND -0.104549 -21.3341 0.00956474 -1.#IND 0.091185 0.0816202 -1.#IND
0.0306473 -1.#IND 0.0322266 -21.4505 0.00694301 -1.#IND 0.090222 0.083279 -1.#IND
0.0335579 -1.#IND 0.0696983 -21.5689 0.0143708 -1.#IND 0.0976497 0.083279 -1.#IND
0.0492249 -1.#IND 0.0285301 -21.6814 0.0181623 -1.#IND 0.101019 0.0828562 -1.#IND
0.066021 -1.#IND 0.110989 -21.7924 0.0187109 -1.#IND 0.101567 0.0828562 -1.#IND
0.0910568 -1.#IND 0.0761719 -21.9103 0.0226861 -1.#IND 0.104993 0.0823072 -1.#IND
0.11824 -1.#IND 0.242786 -22.0046 0.0193136 -1.#IND 0.101791 0.082477 -1.#IND
0.158489 -1.#IND 0.0503998 -22.1056 0.0204134 -1.#IND 0.101544 0.0811302 -1.#IND
0.182446 -1.#IND 0.0544472 -22.2053 0.0174592 -1.#IND 0.0985894 0.0811302 -1.#IND
0.181194 -1.#IND -0.0623322 -22.3034 0.014385 -1.#IND 0.0969825 0.0825975 -1.#IND
0.198147 -1.#IND -0.0843506 -22.4094 0.0151631 -1.#IND 0.0977606 0.0825975 -1.#IND
0.16251 -1.#IND -0.0264435 -22.5069 0.0119945 -1.#IND 0.0979607 0.0859662 -1.#IND
0.179146 -1.#IND 0.148411 -22.6131 0.013348 -1.#IND 0.0993143 0.0859662 -1.#IND
0.191196 -1.#IND -0.225407 -22.7182 0.0147908 -1.#IND 0.100757 0.0859662 -1.#IND
0.108009 -1.#IND -0.163986 -22.8197 0.00894745 -1.#IND 0.100459 0.0915115 -1.#IND
0.112259 -1.#IND 0.199413 -22.9174 0.0113375 -1.#IND 0.102849 0.0915115 -1.#IND
0.12001 -1.#IND -0.0819702 -23.0124 0.0107349 -1.#IND 0.102246 0.0915115 -1.#IND
0.0761528 -1.#IND 0.00546646 -23.112 0.00827444 -1.#IND 0.102647 0.0943725 -1.#IND
0.0657654 -1.#IND 0.089283 -23.2085 0.0017458 -1.#IND 0.0970027 0.0952569 -1.#IND
0.0723915 -1.#IND 0.0665588 -23.3039 0.00375845 -1.#IND 0.0987473 0.0949889 -1.#IND
0.0700226 -1.#IND -0.0770721 -23.409 0.00385985 -1.#IND 0.0989107 0.0950509 -1.#IND
0.0540047 -1.#IND -0.113903 -23.5015 0.00503051 -1.#IND 0.101566 0.096535 -1.#IND
0.0306892 -1.#IND -0.13673 -23.5985 0.0063456 -1.#IND 0.104513 0.0981672 -1.#IND
0.00509644 -1.#IND 0.130222 -23.6923 0.0106737 -1.#IND 0.110427 0.0997531 -1.#IND
0.0338058 -1.#IND 0.00159073 -23.7854 0.0210084 -1.#IND 0.119596 0.098588 -1.#IND
0.0505219 -1.#IND -0.0748711 -23.8646 0.0189781 -1.#IND 0.117863 0.0988848 -1.#IND
0.0528183 -1.#IND -0.0900841 -23.9409 0.0204034 -1.#IND 0.120437 0.100034 -1.#IND
0.0510597 -1.#IND -0.0500641 -24.0199 0.019396 -1.#IND 0.120737 0.101341 -1.#IND
0.0553551 -1.#IND 0.002491 -24.0882 0.0169049 -1.#IND 0.119171 0.102267 -1.#IND
0.0638123 -1.#IND 0.0459785 -24.1644 0.0195946 -1.#IND 0.122346 0.102752 -1.#IND
0.0824585 -1.#IND 0.238647 -24.2377 0.0203059 -1.#IND 0.123222 0.102916 -1.#IND
0.107761 -1.#IND -0.0568008 -24.3021 0.0285798 -1.#IND 0.131495 0.102916 -1.#IND
0.135845 -1.#IND 0.110039 -24.3675 0.0309977 -1.#IND 0.133913 0.102916 -1.#IND
0.164387 -1.#IND -0.126053 -24.4276 0.0308018 -1.#IND 0.134015 0.103214 -1.#IND
0.146038 -1.#IND -0.030529 -24.4852 0.0220872 -1.#IND 0.128498 0.10641 -1.#IND
0.136753 -1.#IND 0.073391 -24.5591 0.0236662 -1.#IND 0.131947 0.108281 -1.#IND
0.152824 -1.#IND 0.000320435 -24.6334 0.0257292 -1.#IND 0.134661 0.108932 -1.#IND
0.155296 -1.#IND 0.0635872 -24.7007 0.0232771 -1.#IND 0.133737 0.11046 -1.#IND
0.180901 -1.#IND -0.108788 -24.7652 0.0274801 -1.#IND 0.13794 0.11046 -1.#IND
0.204308 -1.#IND 0.0510788 -24.8333 0.0325749 -1.#IND 0.143035 0.11046 -1.#IND
0.207588 -1.#IND -0.211517 -24.8902 0.0303685 -1.#IND 0.142678 0.11231 -1.#IND
0.240894 -1.#IND 0.125549 -24.9363 0.0326935 -1.#IND 0.145003 0.11231 -1.#IND
0.275326 -1.#IND 0.084034 -24.9718 0.0352267 -1.#IND 0.147536 0.11231 -1.#IND
0.268036 -1.#IND 0.0601883 -25.011 0.0291395 -1.#IND 0.144037 0.114898 -1.#IND
0.293678 -1.#IND 0.0119133 -25.0606 0.0316957 -1.#IND 0.146593 0.114898 -1.#IND
0.263775 -1.#IND -0.0617065 -25.085 0.0311758 -1.#IND 0.149828 0.118652 -1.#IND
0.226212 -1.#IND -0.0351448 -25.1108 0.026296 -1.#IND 0.148867 0.122571 -1.#IND
0.200882 -1.#IND -0.0423698 -25.1416 0.0246454 -1.#IND 0.150127 0.125481 -1.#IND
0.182228 -1.#IND -0.134521 -25.1706 0.0239608 -1.#IND 0.151996 0.128035 -1.#IND
0.1451 -1.#IND -0.106239 -25.1957 0.0226985 -1.#IND 0.153913 0.131215 -1.#IND
0.126904 -1.#IND -0.0632362 -25.225 0.0242161 -1.#IND 0.157874 0.133658 -1.#IND
0.119865 -1.#IND 0.118683 -25.2438 0.0238253 -1.#IND 0.159288 0.135463 -1.#IND
0.142597 -1.#IND 0.0796585 -25.2604 0.0263593 -1.#IND 0.161833 0.135474 -1.#IND
0.155113 -1.#IND 0.143894 -25.2751 0.0227003 -1.#IND 0.158757 0.136057 -1.#IND
0.179947 -1.#IND 0.010128 -25.2918 0.0218539 -1.#IND 0.158014 0.13616 -1.#IND
0.174896 -1.#IND -0.252216 -25.3109 0.0227357 -1.#IND 0.160454 0.137719 -1.#IND
0.133228 -1.#IND 0.00431442 -25.3379 0.0178082 -1.#IND 0.159447 0.141638 -1.#IND
0.134155 -1.#IND 0.0704231 -25.3647 0.00712684 -1.#IND 0.14995 0.142823 -1.#IND
0.133228 -1.#IND -0.029129 -25.4033 0.00870052 -1.#IND 0.152111 0.14341 -1.#IND
0.118176 -1.#IND 0.087307 -25.4438 0.0102989 -1.#IND 0.155209 0.14491 -1.#IND
0.124996 -1.#IND 0.0450859 -25.4887 0.0105517 -1.#IND 0.155748 0.145196 -1.#IND
0.12397 -1.#IND -0.0970955 -25.5206 0.0124031 -1.#IND 0.158342 0.145939 -1.#IND
0.109322 -1.#IND -0.00788498 -25.5474 0.0107918 -1.#IND 0.158792 0.148 -1.#IND
0.106895 -1.#IND -0.1264 -25.5816 0.0116327 -1.#IND 0.160729 0.149096 -1.#IND
0.120811 -1.#IND -0.0742989 -25.6173 0.0113004 -1.#IND 0.160396 0.149096 -1.#IND
0.105396 -1.#IND -0.0458336 -25.6419 0.00978884 -1.#IND 0.160934 0.151145 -1.#IND
0.0957413 -1.#IND 0.0967484 -25.6679 -0.00152779 -1.#IND 0.151168 0.152696 -1.#IND
0.0938148 -1.#IND -0.254185 -25.7146 -0.00248094 -1.#IND 0.150205 0.152686 -1.#IND
0.0422249 -1.#IND 0.0567741 -25.753 -0.00433557 -1.#IND 0.151792 0.156128 -1.#IND
0.0396042 -1.#IND -0.0140724 -25.791 0.000395417 -1.#IND 0.156381 0.155986 -1.#IND
0.0229301 -1.#IND 0.13726 -25.8281 0.00288749 -1.#IND 0.159391 0.156504 -1.#IND
0.0421371 -1.#IND 0.0329628 -25.8491 0.00749546 -1.#IND 0.162905 0.15541 -1.#IND
0.0498009 -1.#IND 0.12368 -25.8758 0.00758033 -1.#IND 0.163077 0.155497 -1.#IND
0.0720329 -1.#IND 0.0918388 -25.8994 0.0119837 -1.#IND 0.166783 0.154799 -1.#IND
0.089859 -1.#IND -0.0568619 -25.9188 0.0163876 -1.#IND 0.171187 0.154799 -1.#IND
0.102913 -1.#IND 0.0313683 -25.9485 0.016811 -1.#IND 0.17161 0.154799 -1.#IND
0.107132 -1.#IND 0.0256996 -25.972 0.0165796 -1.#IND 0.172212 0.155632 -1.#IND
0.106941 -1.#IND 0.125702 -25.988 0.0112608 -1.#IND 0.167793 0.156532 -1.#IND
0.123074 -1.#IND -0.154343 -26.0161 0.0113451 -1.#IND 0.167678 0.156333 -1.#IND
0.0871658 -1.#IND 0.0839806 -26.0422 0.0115283 -1.#IND 0.170699 0.15917 -1.#IND
0.0968819 -1.#IND 0.0622139 -26.0633 0.0104278 -1.#IND 0.16963 0.159202 -1.#IND
0.104683 -1.#IND -0.0577927 -26.0772 0.0071546 -1.#IND 0.166694 0.15954 -1.#IND
0.107719 -1.#IND -0.0947456 -26.1074 0.00382195 -1.#IND 0.163362 0.15954 -1.#IND
0.0754547 -1.#IND 0.00130081 -26.1397 0.00709695 -1.#IND 0.1688 0.161703 -1.#IND
0.0711517 -1.#IND 0.0219269 -26.1625 0.00790653 -1.#IND 0.170374 0.162467 -1.#IND
0.0690536 -1.#IND 0.131958 -26.1859 -0.00093171 -1.#IND 0.162028 0.16296 -1.#IND
0.0780907 -1.#IND 0.150543 -26.2127 -0.000263572 -1.#IND 0.162081 0.162344 -1.#IND
0.0843658 -1.#IND 0.0264015 -26.2479 -0.00288136 -1.#IND 0.158766 0.161647 -1.#IND
0.0766411 -1.#IND 0.0961456 -26.2815 0.00116713 -1.#IND 0.163365 0.162198 -1.#IND
0.0822868 -1.#IND 0.0731087 -26.3051 -0.00241086 -1.#IND 0.159603 0.162014 -1.#IND
0.0824699 -1.#IND 0.0967636 -26.3325 0.00264274 -1.#IND 0.164743 0.1621 -1.#IND
0.0892563 -1.#IND 0.0923843 -26.364 0.00395517 -1.#IND 0.165922 0.161967 -1.#IND
0.0933914 -1.#IND -0.013504 -26.3882 0.0102727 -1.#IND 0.17224 0.161967 -1.#IND
0.0866127 -1.#IND 0.0170059 -26.4056 0.00924827 -1.#IND 0.172327 0.163079 -1.#IND
0.0800896 -1.#IND 0.0223389 -26.4358 0.0060984 -1.#IND 0.169883 0.163785 -1.#IND
0.0752029 -1.#IND -0.0933762 -26.4728 0.00603461 -1.#IND 0.170392 0.164358 -1.#IND
0.0803909 -1.#IND 0.126972 -26.5018 0.00866684 -1.#IND 0.173025 0.164358 -1.#IND
0.0929642 -1.#IND 0.0149574 -26.5235 0.0110773 -1.#IND 0.175435 0.164358 -1.#IND
0.106171 -1.#IND -0.0746918 -26.541 0.00531694 -1.#IND 0.169675 0.164358 -1.#IND
0.0704842 -1.#IND 0.0159302 -26.572 0.00528963 -1.#IND 0.172018 0.166729 -1.#IND
0.0665665 -1.#IND 0.150696 -26.5871 0.00662568 -1.#IND 0.17401 0.167385 -1.#IND
0.0917511 -1.#IND 0.099968 -26.5986 0.00816688 -1.#IND 0.174607 0.166441 -1.#IND
0.0993004 -1.#IND -0.107285 -26.6181 0.00936721 -1.#IND 0.17572 0.166353 -1.#IND
0.0771523 -1.#IND -0.0680389 -26.615 0.00956725 -1.#IND 0.178026 0.168459 -1.#IND
0.0869713 -1.#IND -0.0372772 -26.6158 0.00258195 -1.#IND 0.171041 0.168459 -1.#IND
0.0884399 -1.#IND -0.0521049 -26.6277 0.00170855 -1.#IND 0.170168 0.168459 -1.#IND
0.0622978 -1.#IND 0.0438156 -26.6418 0.00366338 -1.#IND 0.173818 0.170155 -1.#IND
0.0621796 -1.#IND 0.038784 -26.6513 0.0014312 -1.#IND 0.171793 0.170362 -1.#IND
0.0598564 -1.#IND 0.085804 -26.6639 0.00446834 -1.#IND 0.175079 0.170611 -1.#IND
0.0677986 -1.#IND 0.171448 -26.6766 0.00680269 -1.#IND 0.177149 0.170347 -1.#IND
0.0924797 -1.#IND 0.110279 -26.6844 0.00734496 -1.#IND 0.17667 0.169325 -1.#IND
0.103905 -1.#IND -0.0725899 -26.6964 0.0060841 -1.#IND 0.175238 0.169153 -1.#IND
0.0787239 -1.#IND -0.0711288 -26.7043 0.00350969 -1.#IND 0.174334 0.170824 -1.#IND
0.0611725 -1.#IND 0.354229 -26.7134 0.00667807 -1.#IND 0.178905 0.172227 -1.#IND
0.0655823 -1.#IND -0.0491486 -26.7192 0.0107766 -1.#IND 0.183004 0.172227 -1.#IND
0.0547256 -1.#IND -0.0745735 -26.7164 0.00603573 -1.#IND 0.179457 0.173421 -1.#IND
0.0370064 -1.#IND 0.00383377 -26.7206 0.00808272 -1.#IND 0.182811 0.174728 -1.#IND
0.0413475 -1.#IND -0.0464172 -26.7219 0.00616436 -1.#IND 0.181221 0.175056 -1.#IND
0.0355568 -1.#IND 0.0694771 -26.7227 0.00443016 -1.#IND 0.180339 0.175909 -1.#IND
0.0446129 -1.#IND -0.0897179 -26.7284 0.00247595 -1.#IND 0.17806 0.175584 -1.#IND
0.0279884 -1.#IND -0.10273 -26.7256 0.00296909 -1.#IND 0.17983 0.176861 -1.#IND
0.0127258 -1.#IND 0.130196 -26.7255 0.00538647 -1.#IND 0.183481 0.178095 -1.#IND
0.0200844 -1.#IND -0.173252 -26.7238 0.0103547 -1.#IND 0.18845 0.178095 -1.#IND
0.00237274 -1.#IND -0.0181923 -26.7101 0.00292914 -1.#IND 0.183059 0.18013 -1.#IND
0.00275803 -1.#IND -0.0452003 -26.714 0.00574531 -1.#IND 0.185875 0.18013 -1.#IND
-0.0052948 -1.#IND -0.0050354 -26.7098 0.00856298 -1.#IND 0.189237 0.180674 -1.#IND
-0.000720978 -1.#IND 0.0105209 -26.7066 0.0113121 -1.#IND 0.191984 0.180672 -1.#IND
0.0165749 -1.#IND 6.10352e-005 -26.6951 0.015836 -1.#IND 0.19639 0.180554 -1.#IND
0.0291595 -1.#IND -0.041069 -26.6877 0.014052 -1.#IND 0.194773 0.180721 -1.#IND
0.02771 -1.#IND 0.0664749 -26.682 0.0158381 -1.#IND 0.197253 0.181415 -1.#IND
0.0554199 -1.#IND -0.0321541 -26.6584 0.0156908 -1.#IND 0.19673 0.181039 -1.#IND
0.0731468 -1.#IND 0.00037384 -26.6486 0.0140068 -1.#IND 0.195046 0.181039 -1.#IND
0.0727844 -1.#IND 0.0101166 -26.6463 0.0129917 -1.#IND 0.194808 0.181816 -1.#IND
0.086441 -1.#IND -0.0851059 -26.6366 0.0112167 -1.#IND 0.193033 0.181816 -1.#IND
0.0690155 -1.#IND 0.0698242 -26.6289 0.0114852 -1.#IND 0.195262 0.183776 -1.#IND
0.083107 -1.#IND -0.0550308 -26.6203 0.0118661 -1.#IND 0.195643 0.183776 -1.#IND
0.0666428 -1.#IND -0.0528793 -26.6171 0.01177 -1.#IND 0.197198 0.185428 -1.#IND
0.0577621 -1.#IND 0.0568619 -26.6058 0.00539443 -1.#IND 0.19216 0.186766 -1.#IND
0.0659027 -1.#IND 0.125214 -26.5912 0.00179161 -1.#IND 0.188567 0.186776 -1.#IND
0.0771408 -1.#IND -0.0280075 -26.5772 0.00349671 -1.#IND 0.189666 0.18617 -1.#IND
0.060257 -1.#IND 0.11483 -26.5699 0.00378992 -1.#IND 0.191001 0.187211 -1.#IND
0.063118 -1.#IND 0.0917664 -26.5646 0.00055027 -1.#IND 0.187233 0.186683 -1.#IND
0.0599365 -1.#IND -0.228294 -26.5587 -0.00150953 -1.#IND 0.184901 0.18641 -1.#IND
0.0174332 -1.#IND -0.103539 -26.5483 -0.00144826 -1.#IND 0.187672 0.189121 -1.#IND
0.0177765 -1.#IND 0.0372009 -26.5292 0.000731379 -1.#IND 0.189852 0.189121 -1.#IND
0.0186081 -1.#IND 0.0575104 -26.5003 -0.0056102 -1.#IND 0.183308 0.188918 -1.#IND
0.0175247 -1.#IND -0.0776749 -26.4824 -0.00140697 -1.#IND 0.187116 0.188523 -1.#IND
0.0185776 -1.#IND -0.0304413 -26.4577 -0.00288478 -1.#IND 0.185639 0.188523 -1.#IND
0.0124054 -1.#IND -0.026535 -26.4375 -0.000569344 -1.#IND 0.187954 0.188523 -1.#IND
0.00170135 -1.#IND 0.0765533 -26.4219 -0.0022573 -1.#IND 0.186739 0.188996 -1.#IND
0.000694275 -1.#IND 0.0727692 -26.4032 0.00339939 -1.#IND 0.192396 0.188996 -1.#IND
0.0253143 -1.#IND -0.0302887 -26.3703 0.00221013 -1.#IND 0.190308 0.188098 -1.#IND
0.014122 -1.#IND 0.0305939 -26.3564 -0.002654 -1.#IND 0.186085 0.188739 -1.#IND
0.0109024 -1.#IND -0.00146484 -26.3478 0.00339445 -1.#IND 0.191955 0.188561 -1.#IND
0.0173798 -1.#IND -0.07621 -26.3207 0.00148332 -1.#IND 0.190172 0.188689 -1.#IND
0.00585175 -1.#IND 0.00843048 -26.3054 0.00096637 -1.#IND 0.190591 0.189624 -1.#IND
0.00111389 -1.#IND -0.0874557 -26.3014 -0.000382066 -1.#IND 0.189217 0.189599 -1.#IND
-0.0125656 -1.#IND -0.0989456 -26.2825 0.00543252 -1.#IND 0.195877 0.190444 -1.#IND
-0.0223312 -1.#IND -0.103432 -26.2614 0.0034577 -1.#IND 0.194715 0.191258 -1.#IND
-0.0172501 -1.#IND -0.0769653 -26.2355 0.00519119 -1.#IND 0.196449 0.191258 -1.#IND
-0.0240173 -1.#IND -0.0124588 -26.2156 0.00487848 -1.#IND 0.19676 0.191881 -1.#IND
-0.0166016 -1.#IND -0.104286 -26.1853 0.00593197 -1.#IND 0.197813 0.191881 -1.#IND
-0.0273743 -1.#IND 0.0175934 -26.1595 0.00280365 -1.#IND 0.195672 0.192868 -1.#IND
-0.022377 -1.#IND 0.0803299 -26.1274 0.00144482 -1.#IND 0.194313 0.192868 -1.#IND
-0.0012207 -1.#IND 0.159286 -26.1093 0.00351359 -1.#IND 0.195166 0.191652 -1.#IND
0.0295029 -1.#IND 0.1362 -26.0862 0.00641811 -1.#IND 0.196285 0.189867 -1.#IND
0.0383301 -1.#IND -0.132034 -26.0615 -0.00100538 -1.#IND 0.188861 0.189867 -1.#IND
0.00401306 -1.#IND -0.0503464 -26.0489 -0.00435716 -1.#IND 0.187502 0.191859 -1.#IND
0.00268555 -1.#IND 0.0823212 -26.0435 0.000684217 -1.#IND 0.192544 0.191859 -1.#IND
0.0184555 -1.#IND -0.0405045 -26.0361 0.00117031 -1.#IND 0.192067 0.190896 -1.#IND
0.00574493 -1.#IND 0.0343323 -26.0313 0.00603293 -1.#IND 0.197593 0.19156 -1.#IND
0.0177841 -1.#IND -0.0685349 -26.0241 0.00621514 -1.#IND 0.197471 0.191256 -1.#IND
0.0128479 -1.#IND 0.00123596 -26.0128 0.00301671 -1.#IND 0.195152 0.192135 -1.#IND
