-0.0855255 0.0252473 -0.124329 -0.0195899 -0.00918058 0.00011975 0.184105 0.193285 0.183985
-0.101105 -0.00241761 0.0631561 -0.0306796 -0.0142297 -0.00650294 0.179459 0.193689 0.185962
-0.120377 0.0011641 0.0441742 -0.0460376 -0.013996 -0.00493065 0.179693 0.193689 0.184623
-0.108292 0.00332632 -0.0144196 -0.0610083 -0.00798164 0.000295609 0.18385 0.191832 0.183554
-0.0978088 0.00474569 -0.0904846 -0.0602947 -0.00373888 0.00344201 0.187079 0.190818 0.183637
-0.0971832 -0.00562108 0.15184 -0.0601226 -0.00495355 0.000954986 0.185789 0.190742 0.184834
-0.0592651 0.0261511 0.0737 -0.0536716 -7.13766e-005 0.0050904 0.188151 0.188223 0.183061
-0.0595398 0.0398051 0.200089 -0.0510489 -0.000878617 0.00445351 0.187344 0.188223 0.182891
-0.0159302 0.070582 0.0883789 0.0334777 0.00187422 0.00602008 0.18724 0.185366 0.18122
0.000152588 0.0753908 -0.201401 0.0302605 0.00682133 0.00891449 0.191087 0.184265 0.182172
-0.02211 0.0406142 -0.0398865 0.0364241 0.0128326 0.014048 0.199154 0.186322 0.185106
-0.0120087 0.0395292 -0.0740509 0.0523068 0.00989567 0.0100187 0.196394 0.186498 0.186375
-0.0155334 0.0261665 0.0657349 0.065591 0.00695056 0.00733164 0.194053 0.187103 0.186721
0.00524902 0.0402015 -0.107834 0.0814574 0.00850102 0.00835782 0.194824 0.186323 0.186466
-0.000442505 -0.798764 0.0731659 0.0987977 0.0120473 0.0272774 0.199443 0.187396 0.172165
0.0246735 -0.285438 -0.0807648 0.14709 0.0115839 0.032246 0.198287 0.186703 0.166041
0.0203857 -0.101321 -0.0187836 0.0211264 0.0156006 0.0392406 0.20329 0.18769 0.164049
0.0261383 -0.0103873 0.0605011 0.0637231 0.0193921 0.044165 0.207447 0.188055 0.163282
0.0432129 0.0633059 0.0464783 0.113064 0.0196527 0.0453245 0.207707 0.188055 0.162383
0.064682 0.117112 -0.164993 0.134134 0.0180591 0.0435588 0.20608 0.188021 0.162521
0.0437317 0.120835 0.0185699 0.0211598 0.0169292 0.0431268 0.207283 0.190353 0.164156
0.0564423 0.15229 -0.16037 0.0511892 0.014036 0.0394886 0.20464 0.190604 0.165151
0.0433502 -0.0593315 -0.0930481 0.47501 0.0097384 0.0542955 0.202463 0.192725 0.148167
0.0307617 -0.0126891 -0.0234985 -0.0434837 0.0107044 0.0566639 0.204746 0.194041 0.148082
0.0346832 0.042217 -0.0960083 0.0442667 0.0150712 0.0615606 0.209631 0.19456 0.14807
0.0508881 0.09823 0.0343781 0.0352845 0.0120767 0.0586476 0.206636 0.19456 0.147989
0.0562897 0.149218 0.0652313 0.0841758 0.0126083 0.0591501 0.207343 0.194735 0.148193
0.0704346 0.204654 -0.0794525 0.135648 0.0104332 0.0568519 0.205076 0.194643 0.148224
0.0546112 0.250723 0.104721 0.138969 0.00829446 0.0557395 0.20444 0.196146 0.148701
0.0752411 0.306742 0.0419617 0.183117 0.00277546 0.0494743 0.198429 0.195653 0.148954
0.0789337 0.349985 -0.137024 0.216727 -0.00151952 0.0444334 0.194134 0.195653 0.1497
0.0462646 0.386757 -0.0697632 0.252523 -0.000229195 0.0463927 0.197754 0.197983 0.151362
0.0442963 0.417007 0.121231 0.287196 0.00412448 0.0490981 0.202108 0.197983 0.15301
0.0637665 0.455687 -0.0617981 0.32985 0.00141753 0.0441443 0.198515 0.197098 0.154371
0.0654755 0.476424 -0.0670166 0.374094 0.00467819 0.0448111 0.201776 0.197098 0.156965
0.0732117 0.495145 -0.0409546 0.333392 0.00440283 0.0411448 0.2015 0.197098 0.160356
0.0797577 0.50582 -0.0636902 0.350879 0.00108951 0.0344163 0.198187 0.197098 0.163771
0.0470428 0.502376 0.0559082 0.648829 0.000614688 0.0368343 0.199749 0.199134 0.162914
0.0449677 0.498643 -0.00489807 0.208843 0.00186922 0.036609 0.200891 0.199022 0.164282
0.036438 0.493593 0.0300751 0.253249 0.00801522 0.0423787 0.207614 0.199599 0.165236
0.0458069 0.504806 -0.111465 0.306062 0.00813141 0.0422947 0.207799 0.199668 0.165505
0.0238342 0.509136 -0.000640869 0.339399 0.0120251 0.0479311 0.213307 0.201282 0.165376
0.0328217 0.531855 0.092514 0.387217 0.00968844 0.0458984 0.211212 0.201523 0.165313
0.0431061 0.522336 0.116516 0.65116 0.0115368 0.0445821 0.21306 0.201523 0.168478
0.0662842 0.512898 0.0890045 0.234082 0.00697857 0.0391863 0.207717 0.200739 0.168531
0.07547 0.455035 -0.0491638 0.146097 0.00766157 0.041918 0.208168 0.200506 0.16625
0.0613098 0.298743 0.169876 0.187824 0.00404273 0.0496164 0.205783 0.20174 0.156167
0.0601196 0.282753 -0.0210419 0.24304 0.00023675 0.0500204 0.201977 0.20174 0.151957
0.0435028 0.262805 -0.0374451 0.149298 0.0012207 0.0560399 0.203836 0.202615 0.147796
0.0301361 0.283796 -0.039978 0.16483 -0.00401057 0.0520294 0.199441 0.203452 0.147412
0.0124359 0.0762272 0.202942 0.507225 -0.00715971 0.0411769 0.196995 0.204154 0.155818
0.0403595 0.202377 -0.0702057 0.232953 -0.00420226 0.0433451 0.198089 0.202291 0.154744
0.0240631 0.113728 0.117706 0.189179 -0.00636916 0.0376058 0.196985 0.203354 0.159379
0.0332489 0.129889 0.0666809 0.213615 -0.00610995 0.0355096 0.196355 0.202465 0.160845
0.0367889 0.118768 0.144989 0.131328 -0.00671639 0.0331539 0.195434 0.20215 0.16228
0.048584 0.138142 -0.00723267 0.182241 -0.00616847 0.0320327 0.194968 0.201137 0.162936
0.0336456 0.122607 0.0208435 0.133188 -0.0109099 0.0279747 0.190748 0.201658 0.162773
0.0237122 0.130506 0.134354 0.121966 -0.0160338 0.0232722 0.185743 0.201777 0.162471
0.0292816 0.155542 0.0400543 0.141841 -0.0173548 0.0211226 0.183392 0.200746 0.162269
0.0119019 0.160504 -0.0110168 0.134568 -0.0204874 0.0178483 0.180159 0.200646 0.16231
-0.0108032 0.160977 -0.128708 0.137904 -0.0191315 0.0189498 0.181728 0.20086 0.162779
-0.0336761 0.14842 -0.128662 0.144129 -0.0193179 0.0176406 0.181542 0.20086 0.163901
-0.0662994 0.143916 -0.0626678 0.157077 -0.0194126 0.0171663 0.182442 0.201855 0.165276
-0.0830994 0.14635 -0.0637054 0.166636 -0.0177934 0.0177371 0.184061 0.201855 0.166324
-0.0969391 0.146545 0.00657654 -0.0225374 -0.0248958 0.00886629 0.176738 0.201634 0.167872
-0.105759 0.141266 -0.187637 -0.0373952 -0.0228474 0.00859094 0.177663 0.20051 0.169072
-0.142441 0.121069 0.104752 -0.0471921 -0.0226081 0.00737323 0.178759 0.201367 0.171386
-0.16217 0.129829 -0.138977 -0.0542822 -0.0215468 0.00855302 0.179821 0.201367 0.171268
-0.18277 0.109129 0.100082 -0.0677589 -0.024262 0.00357508 0.176844 0.201106 0.173269
-0.203537 0.115677 0.159988 -0.0687152 -0.027963 -6.09389e-005 0.173143 0.201106 0.173204
-0.165558 0.116463 -0.115952 -0.0881053 -0.0270317 -0.00333282 0.169767 0.196799 0.1731
-0.183044 0.0866912 -0.0272064 -0.101973 -0.025074 -0.00380324 0.171173 0.196247 0.174976
-0.17659 0.0730489 0.11087 -0.110225 -0.025113 -0.00692907 0.169484 0.194597 0.176413
-0.202637 0.0716189 -0.106171 0.0147964 -0.0220201 -0.00290158 0.172577 0.194597 0.175478
-0.22464 0.0441142 -0.134293 -0.0322594 -0.0205781 -0.00314654 0.174019 0.194597 0.177165
-0.230072 0.0104075 0.138962 -0.153449 -0.0196114 -0.00581369 0.173867 0.193478 0.179681
-0.247589 0.0277537 -0.129791 0.00522628 -0.0182692 -0.00266348 0.175209 0.193478 0.177873
-0.267456 -0.00136333 -0.189224 -0.0475905 -0.0244065 -0.0108591 0.169072 0.193478 0.179931
-0.29216 -0.0430973 0.0394592 -0.101675 -0.0183627 -0.00595469 0.175116 0.193478 0.18107
-0.313492 -0.0380257 -0.0310822 -0.0734799 -0.0175104 -0.00451146 0.175968 0.193478 0.180479
-0.337479 -0.0472069 0.214371 -0.0825916 -0.0179654 -0.00465948 0.175513 0.193478 0.180173
-0.355835 -0.00749108 -0.0152435 -0.0237377 -0.0163167 1.67394e-005 0.177162 0.193478 0.177145
-0.260193 -0.006731 -0.11972 -0.0173458 -0.0100313 0.000863379 0.17744 0.187471 0.176577
-0.232849 -0.0210613 0.173111 -0.00641283 -0.00894123 -0.000761905 0.176503 0.185444 0.177265
-0.15332 -0.00096154 -0.168961 -0.00702472 -0.00199535 0.00287375 0.178384 0.180379 0.17551
-0.153305 -0.0124344 0.057251 0.00752358 -0.00414513 -0.000327536 0.176409 0.180554 0.176737
-0.116989 -0.00196912 -0.0265656 0.00755801 -0.000110134 0.00238006 0.178257 0.178367 0.175877
-0.0993805 0.000975173 -0.00634766 0.0135228 0.00102788 0.00270414 0.178505 0.177477 0.175801
-0.083374 0.0039516 0.000549316 0.0280331 -0.00252163 -0.00190053 0.174074 0.176596 0.175975
-0.0732574 0.0020806 -0.101151 0.0236593 0.000193432 -0.000714671 0.176013 0.17582 0.176728
-0.0788116 -0.00965986 0.0480652 -0.0604113 0.00356665 0.00250519 0.17964 0.176074 0.177135
-0.0562592 0.00170916 -0.0805969 0.124878 0.00522625 0.0034825 0.180152 0.174926 0.17667
-0.0564575 -0.00344665 -0.138611 -0.0629381 0.000596419 -0.00120555 0.175742 0.175146 0.176948
-0.0534363 -0.0141051 0.00292969 -0.143605 0.0046075 0.00221976 0.179753 0.175146 0.177533
-0.0378876 -0.00309976 0.0265045 -0.0259386 0.0079052 0.00550668 0.182477 0.174571 0.17697
-0.0192108 0.0101675 -0.0254517 0.0260582 0.017611 0.0151202 0.19154 0.173929 0.17642
-0.00537109 0.0208023 0.0480957 0.017671 0.0187591 0.0162206 0.192688 0.173929 0.176468
0.0202637 0.0388508 -0.19426 0.09165 0.0139554 0.0111722 0.187299 0.173343 0.176126
0.00410461 0.0310794 -0.00898743 -0.0397703 0.0105065 0.00740912 0.186115 0.175608 0.178706
0.0130463 0.0342908 0.0116272 -0.0446624 0.00652304 0.00296848 0.182266 0.175742 0.179297
0.0168915 0.0314099 0.125076 0.0137128 0.00689335 0.00289563 0.18265 0.175757 0.179754
0.0391083 0.0451405 0.0443878 0.0222047 0.0087855 0.00484556 0.183478 0.174692 0.178632
0.0481262 0.0494541 -0.107498 0.0354755 0.0119613 0.00784291 0.186653 0.174692 0.17881
0.0613403 0.0327804 0.0971375 0.00657473 0.0145608 0.00835735 0.189253 0.174692 0.180896
0.0857697 0.0537695 -0.0450287 0.0783565 0.0159287 0.0101349 0.190192 0.174263 0.180057
0.0769653 0.0456153 -0.003479 0.0109224 0.0136054 0.00805646 0.189344 0.175739 0.181288
0.0970154 0.0510045 0.093399 0.0158712 0.0125114 0.00631203 0.18825 0.175739 0.181938
0.11261 0.067742 -0.11116 0.0494097 0.00838271 0.00263493 0.184164 0.175782 0.18153
0.0783234 0.0384794 -0.0813904 -0.0395321 0.00700609 0.0018618 0.185283 0.178277 0.183421
0.0576324 0.0210102 0.147156 -0.0571624 0.0019618 -0.00256915 0.181934 0.179972 0.184503
0.0738373 0.0373265 -0.156464 -0.00438513 0.00898357 0.0048963 0.188041 0.179058 0.183145
0.0836792 0.0126606 0.0135498 -0.0783232 0.0107013 0.00476363 0.189759 0.179058 0.184995
0.0816956 0.0172556 0.00964355 -0.00595824 0.0078467 0.002536 0.187677 0.179831 0.185141
0.0911102 0.0195014 -0.0500488 -0.0123639 0.0112187 0.00583328 0.191049 0.179831 0.185216
0.101028 0.0131096 -0.0570526 -0.00952731 0.0113342 0.00530305 0.191165 0.179831 0.185862
0.109894 0.00486113 0.0956116 -0.0350075 0.0112517 0.0043214 0.191082 0.179831 0.186761
0.125305 0.026756 0.169373 0.0116392 0.0100902 0.00431913 0.189921 0.179831 0.185602
0.132141 0.0487476 -0.0391693 0.0253274 0.0140149 0.00950109 0.193846 0.179831 0.184345
0.0980072 0.0456504 -0.0935974 0.0369055 0.012996 0.010208 0.195558 0.182562 0.18535
0.0678558 0.03912 0.0222015 0.0574724 0.00776352 0.00645448 0.192938 0.185175 0.186484
0.0629883 0.0406642 -0.126663 0.0734099 0.00515115 0.00415135 0.19088 0.185728 0.186728
0.0311127 0.0204004 -0.0317535 -0.0927415 -0.00103803 -0.00129302 0.186798 0.187836 0.188091
0.0126343 0.00529085 -0.0715942 -0.111231 -0.00420544 -0.00422236 0.184285 0.18849 0.188507
-0.00526428 -0.0102427 0.0669708 -0.130282 -0.00699851 -0.00720441 0.182328 0.189326 0.189532
-0.0112762 -0.00476912 -0.0563049 0.0145324 -0.00925629 -0.00862811 0.18007 0.189326 0.188698
-0.0174561 -0.018193 0.0799255 -0.0752896 -0.0102563 -0.0102681 0.17907 0.189326 0.189338
-0.00752258 -0.0134889 -0.076889 0.01364 -0.00907847 -0.00895813 0.179099 0.188178 0.188057
-0.0187988 -0.0339949 0.0120239 0.0108102 -0.0149013 -0.0153087 0.173276 0.188178 0.188585
-0.0412292 -0.0500281 0.124695 -0.0106468 -0.0181932 -0.0181787 0.169985 0.188178 0.188163
-0.0215912 -0.042914 0.0415039 -0.0223667 -0.0135228 -0.0141344 0.172467 0.18599 0.186602
-0.0228882 -0.0447145 0.0657349 -0.0347344 -0.0142572 -0.0142935 0.170981 0.185238 0.185274
-0.017746 -0.0398122 -0.108276 -0.0372713 -0.0148997 -0.0148729 0.169359 0.184259 0.184232
-0.035965 -0.0681047 0.160889 -0.0583093 -0.0132209 -0.0140752 0.171038 0.184259 0.185114
-0.0127716 -0.0505268 0.0184021 0.0300939 -0.00595331 -0.006534 0.176035 0.181988 0.182569
-0.0150146 -0.0432833 -0.0728149 0.0431009 -0.0057386 -0.00545689 0.17625 0.181988 0.181707
-0.0319672 -0.0509837 -0.0856171 0.0618198 -0.0119937 -0.0106663 0.170683 0.182677 0.181349
-0.0441895 -0.0662961 -0.0341644 -0.144493 -0.0147977 -0.0134409 0.167879 0.182677 0.18132
-0.0596619 -0.0758098 -0.152527 -0.164053 -0.018072 -0.0160672 0.164605 0.182677 0.180672
-0.0793304 -0.104126 0.0366058 -0.186937 -0.0163465 -0.0143037 0.16633 0.182677 0.180634
-0.0702972 -0.101735 0.130814 0.0167755 -0.0100923 -0.00783754 0.170921 0.181013 0.178758
-0.0400543 -0.0798516 -0.00143433 0.0198597 -0.00646885 -0.003943 0.172001 0.17847 0.175944
-0.0453949 -0.0697092 0.014267 0.0342899 -0.00557773 -0.00213831 0.172892 0.17847 0.17503
-0.038147 -0.0594394 0.00291443 0.0417552 -0.00196469 0.00172035 0.175754 0.177719 0.174034
-0.0311737 -0.0479457 0.152115 0.0511669 -0.00313659 0.000806157 0.174112 0.177248 0.173306
1.52588e-005 -0.274854 0.00210571 -0.41837 0.00376746 0.00311866 0.179057 0.17529 0.175938
0.00201416 -0.0694957 -0.0709839 0.0260034 0.00770697 0.00961627 0.182975 0.175268 0.173359
-0.00366211 -0.046418 0.17482 -0.0495062 0.00582051 0.00772621 0.181804 0.175983 0.174077
0.0268097 0.00893389 -0.00752258 0.107495 0.0123881 0.0149975 0.186667 0.174279 0.171669
0.0463867 0.0271266 -0.12413 0.0712255 0.00762127 0.00937331 0.1819 0.174279 0.172527
0.0219116 0.00750859 -0.0174408 -0.00359061 0.00638895 0.00803386 0.182462 0.176073 0.174428
0.0251007 0.0158053 -0.019104 0.00561821 0.00647597 0.00822547 0.182948 0.176473 0.174723
0.0222778 0.0175902 0.190353 -0.0337729 0.00403045 0.00589594 0.18094 0.17691 0.175045
0.0283661 0.0518119 -0.061203 0.0892501 0.00682738 0.0104505 0.183737 0.17691 0.173287
0.026535 0.0536461 0.0496674 0.0507806 0.0054591 0.0090425 0.183341 0.177882 0.174299
0.0312042 0.0574418 0.0118103 0.0709945 0.00476579 0.00798226 0.182406 0.17764 0.174424
0.03125 0.0573575 0.0871887 0.0277768 0.00764848 0.0103805 0.185486 0.177837 0.175105
0.0497131 0.0731435 -0.071701 0.112594 0.00319462 0.00551234 0.180477 0.177283 0.174965
0.0320587 0.0576272 -0.0209656 0.00138985 0.00427681 0.00644727 0.182743 0.178466 0.176295
0.0305176 0.0561012 -0.11853 0.00273373 0.00216824 0.00422591 0.181144 0.178976 0.176918
0.0110474 0.0391158 0.108337 -0.0541296 -0.00154124 0.00035637 0.178857 0.180398 0.1785
0.0242004 0.0490226 -0.0975037 0.0302438 0.00483815 0.00652009 0.184314 0.179476 0.177794
0.0296783 0.0376914 0.085434 -0.0150364 0.00247484 0.00305039 0.18195 0.179476 0.1789
0.0317841 0.0476945 -0.112717 0.0719558 -0.000278652 0.000879501 0.179197 0.179476 0.178317
0.0358124 0.0326051 0.0843048 -0.0222147 -0.00163937 -0.00175341 0.177836 0.179476 0.17959
0.0345001 0.0396999 0.00914001 -0.0253476 -0.00142655 -0.00119257 0.178049 0.179476 0.179242
0.0286407 0.0381301 0.179443 -0.0356599 0.00161888 0.00227723 0.181449 0.17983 0.179172
0.0664368 0.0658044 0.152893 0.164331 -0.000629455 -0.000748347 0.177298 0.177928 0.178047
0.0825043 0.0774381 -0.0286102 0.175058 0.000916719 0.000577393 0.177839 0.176922 0.177261
0.0630493 0.0651098 -0.145462 0.0433284 0.0023881 0.00228626 0.180524 0.178135 0.178237
0.0325775 0.0422304 -0.0672302 -0.0169514 -0.00320044 -0.00297474 0.177103 0.180304 0.180078
0.0157013 0.0271689 0.0443726 -0.0351629 -0.00247042 -0.00262402 0.178833 0.181303 0.181457
0.0215759 0.0312355 0.170303 -0.0561233 -0.000180379 -0.000463101 0.180844 0.181024 0.181307
0.046463 0.052631 -0.0940247 0.0426544 -0.00316288 -0.00379835 0.176441 0.179604 0.18024
0.0444946 0.0289229 0.0815277 0.0429659 0.00347163 0.00112584 0.183076 0.179604 0.18195
0.0550385 0.0381683 0.0917511 0.0419356 0.00325306 0.00111804 0.182468 0.179215 0.18135
0.0642395 0.0460132 -0.115005 0.0437138 0.00164177 -0.000541423 0.180483 0.178841 0.181024
0.0700836 0.0259321 0.168549 0.0456074 0.00366467 5.34263e-005 0.182506 0.178841 0.182452
0.0720062 0.0443745 0.0541229 0.0383966 0.0008948 -0.00144218 0.179736 0.178841 0.181178
0.0745697 0.0483704 0.143661 0.0422682 -0.00243202 -0.00482422 0.176626 0.179058 0.181451
0.0768127 0.0616909 0.0414429 0.108716 0.00140157 0.000178047 0.18046 0.179058 0.180282
0.0740051 0.0613722 0.128479 0.0429527 0.00946732 0.00863526 0.188966 0.179499 0.180331
0.085968 0.0828694 -0.22316 0.136457 0.00979534 0.00961719 0.189294 0.179499 0.179677
0.0962524 0.0451976 -0.090332 0.0369817 0.0137467 0.0104704 0.193245 0.179499 0.182775
0.0675812 0.0359524 0.115128 0.0459024 0.00822854 0.00638684 0.190281 0.182052 0.183894
0.0841827 0.0520265 -0.0158844 0.0466459 0.0126625 0.0109765 0.194131 0.181469 0.183155
0.0749969 0.0502583 -0.0539856 0.05017 0.0102993 0.00890466 0.192899 0.1826 0.183994
0.0585938 0.0422571 0.01651 0.0545799 0.00761725 0.00687898 0.191586 0.183968 0.184707
0.0619049 0.0486363 -0.107101 0.0527148 0.00412215 0.00351196 0.188516 0.184394 0.185005
0.0409546 0.0380366 -0.00308228 0.0554352 0.00326757 0.00392388 0.189315 0.186047 0.185391
0.0370026 0.032171 0.0993195 0.042469 0.00392966 0.00479708 0.189977 0.186047 0.18518
0.0374451 0.0444936 -0.0296783 0.0342237 -0.000796482 0.00148573 0.185251 0.186047 0.183765
0.0221252 0.0390789 0.0843964 0.0227116 0.00450946 0.00663237 0.191346 0.186836 0.184713
0.0408325 0.056135 -0.0366211 0.0180949 0.00740601 0.0092686 0.193556 0.18615 0.184288
0.0362854 0.0603651 -0.0559998 -0.100622 0.0107277 0.014167 0.19769 0.186962 0.183523
0.0270386 0.0603617 -0.0878906 -0.0689364 0.00851525 0.0117311 0.196408 0.187893 0.184677
0.0140839 0.0531875 -0.0489349 -0.0886427 0.0114045 0.0134567 0.200425 0.18902 0.186968
0.0275269 0.0550226 -0.0931854 -0.0556587 0.0144825 0.0144914 0.203503 0.18902 0.189011
0.0223694 0.0460753 -0.106339 -0.07764 0.0131861 0.01123 0.203502 0.190316 0.192272
0.0165405 0.0312688 -0.0783081 -0.107173 0.0146008 0.0104943 0.206246 0.191645 0.195751
0.0198669 0.0241801 0.143478 -0.079954 0.0150478 0.00949569 0.207643 0.192595 0.198148
0.0366974 0.0538506 -0.0688782 0.0564796 0.016559 0.013196 0.209154 0.192595 0.195958
0.030014 0.0420757 -0.257614 0.0224065 0.0155006 0.0116367 0.209249 0.193749 0.197613
0.0404663 0.000158502 -0.0814667 -0.0969348 0.0138505 0.00548764 0.207599 0.193749 0.202112
0.0278778 -0.0054379 -0.0298004 -0.108781 0.0118188 0.00426562 0.206983 0.195164 0.202717
0.0331421 0.00730854 0.0121613 -0.121846 0.00487337 -0.00144003 0.20067 0.195797 0.20211
0.0403137 0.0209112 0.091217 -0.0392201 0.00607595 0.000627465 0.202093 0.196017 0.201465
0.0524139 0.0359022 -0.238953 0.00688123 0.00363092 -0.000815999 0.199132 0.195501 0.199948
0.0118408 -0.00487724 -0.0144043 -0.0901053 0.000119194 -0.00535839 0.198497 0.198378 0.203855
0.0075531 -0.0102148 -0.0864716 -0.0804414 0.00616632 0.000758897 0.204798 0.198632 0.204039
-0.00088501 -0.0212602 0.182327 -0.0922974 0.000389725 -0.00507155 0.199919 0.199529 0.20499
0.00102234 0.00622742 0.0707397 -0.00886499 0.00145894 -0.00198312 0.200988 0.199529 0.202971
0.0163574 0.0152596 -0.0012207 0.0572212 0.00302199 -0.000442909 0.201814 0.198792 0.202257
0.0135956 0.00734522 -0.117737 -0.00282922 0.00525199 0.00131343 0.204224 0.198972 0.202911
-0.00588989 -0.0167315 -0.19989 0.000549178 0.00562732 0.00115004 0.205911 0.200284 0.204761
-0.0338745 -0.0480335 0.0825806 -0.0299508 0.000904799 -0.00341514 0.20309 0.202185 0.206505
-0.0140533 -0.0320154 -0.0518036 -0.0267406 0.0058351 0.00179162 0.206896 0.201061 0.205104
-0.0139465 -0.0347449 -0.0015564 -0.0224995 0.0010415 -0.00281369 0.202463 0.201421 0.205276
-0.0045929 -0.0271224 -0.116486 -0.00302408 0.00745544 0.00388322 0.208759 0.201304 0.204876
-0.010849 -0.0347518 0.120255 0.0163949 0.00180073 -0.00163743 0.204159 0.202358 0.205796
0.0103149 -0.0137438 -0.0689697 0.018272 0.00523308 0.00196258 0.206361 0.201127 0.204398
0.00285339 -0.0224573 -0.145615 0.0262827 0.00394924 0.000604453 0.205819 0.20187 0.205215
0.00604248 -0.0412672 0.110046 -0.0476924 0.000904083 -0.00361603 0.202774 0.20187 0.20639
0.00698853 -0.0243198 0.0648041 0.0305433 0.00357807 8.95055e-006 0.205448 0.20187 0.205439
0.0128326 -0.0100896 0.116684 0.0408739 0.00186017 -0.00122118 0.20373 0.20187 0.204951
0.0356293 0.00543758 -0.00508118 0.0366484 0.00449131 0.000731447 0.205038 0.200547 0.204307
0.0292053 0.00147127 -0.0319366 0.0398308 0.00417845 0.000755091 0.205206 0.201028 0.204451
0.022171 -0.00318582 0.0360718 0.0396808 -0.000991598 -0.00403069 0.200716 0.201707 0.204746
0.0176544 -0.00529491 0.0213623 0.0361963 -0.0015596 -0.00419517 0.200148 0.201707 0.204343
0.0185547 -0.00448812 0.13063 0.0303025 -0.00446793 -0.00683805 0.197196 0.201664 0.204034
0.0319366 0.00467281 -0.266724 0.0166025 -0.00942567 -0.011355 0.191007 0.200432 0.202362
-0.0342865 -0.0474269 -0.0265961 -0.00291285 -0.0167096 -0.0176509 0.186849 0.203559 0.2045
-0.0526886 -0.0639405 -0.0380554 -0.0281296 -0.0171064 -0.0179009 0.186452 0.203559 0.204353
-0.074646 -0.0837558 0.132339 -0.0632638 -0.0168657 -0.01783 0.186693 0.203559 0.204523
-0.0442963 -0.0708649 0.0200806 -0.096807 -0.0182855 -0.0208528 0.182733 0.201019 0.203586
-0.0545959 -0.0846383 -0.115372 -0.137318 -0.014405 -0.0165543 0.185882 0.200287 0.202436
-0.0753479 -0.10125 0.112595 -0.165382 -0.0126566 -0.0140368 0.188281 0.200938 0.202318
-0.0542908 -0.0863365 0.0599518 -0.0975666 -0.0127859 -0.0142262 0.186227 0.199013 0.200453
-0.0712128 -0.0856145 -0.059494 -0.114212 -0.0126328 -0.0124621 0.18638 0.199013 0.198842
-0.083786 -0.0970372 0.165085 -0.126811 -0.0153087 -0.0152512 0.183575 0.198884 0.198826
-0.0579987 -0.0732572 0.00610352 -0.0156061 -0.00897738 -0.0089032 0.187302 0.196279 0.196205
-0.054718 -0.0688688 -0.156281 -0.014419 -0.0029867 -0.00292794 0.192646 0.195633 0.195574
-0.0749969 -0.0848782 0.115265 -0.00692801 -0.0102324 -0.00874569 0.186396 0.196628 0.195142
-0.0542908 -0.747955 -0.030777 -0.135352 -0.00870059 0.0121618 0.186101 0.194801 0.173939
-0.0591125 -0.158257 -0.0559082 -0.0183885 -0.00751235 -0.000129806 0.187289 0.194801 0.187419
-0.0702209 -0.134173 -0.34758 -0.0758662 -0.00792117 -0.0013632 0.186846 0.194767 0.188209
-0.0775146 -0.157529 -0.0528717 -0.236733 -0.013231 -0.00804554 0.181536 0.194767 0.189582
-0.0850677 -0.148474 -0.0559235 -0.141598 -0.016019 -0.010077 0.178469 0.194488 0.188546
-0.08815 -0.13533 -0.0909882 -0.106212 -0.0174965 -0.0101583 0.176677 0.194174 0.186835
-0.104187 -0.132631 -0.0927277 -0.107075 -0.0191814 -0.0106436 0.175022 0.194203 0.185665
-0.121048 -0.131129 -0.0201263 -0.114415 -0.0178523 -0.00813905 0.176236 0.194088 0.184375
-0.121002 -0.113777 0.0156708 -0.0811128 -0.0202908 -0.00945413 0.172808 0.193099 0.182262
-0.11734 -0.0958002 0.0750122 0.016809 -0.0183512 -0.00678936 0.173431 0.191782 0.18022
-0.135147 -0.0757294 -0.0714417 0.046452 -0.023836 -0.0103325 0.167946 0.191782 0.178278
-0.161514 -0.0854363 -0.031662 0.00234022 -0.0205745 -0.00700983 0.171207 0.191782 0.178217
-0.181213 -0.0823445 -0.0926056 0.0171758 -0.0126229 0.00170047 0.179159 0.191782 0.177459
-0.168213 -0.0740051 0.054245 -0.0257592 -0.0146765 -0.00166251 0.175964 0.190641 0.177627
-0.181671 -0.0543407 0.00828552 0.0160859 -0.0158359 -0.00131165 0.174805 0.190641 0.176116
-0.155807 -0.0440231 -0.0881653 0.0258433 -0.014303 -0.00150697 0.173877 0.18818 0.175384
-0.158997 -0.0528168 -0.187088 -0.0243914 -0.0134639 -0.00175208 0.173914 0.187378 0.175667
-0.174271 -0.0718377 0.0346527 -0.0794127 -0.0156055 -0.00504878 0.172083 0.187689 0.177132
-0.152771 -0.0566512 -0.0735474 -0.0163896 -0.0182851 -0.00874351 0.167214 0.1855 0.175958
-0.155823 -0.0637658 0.052063 -0.0253033 -0.0216289 -0.012892 0.163073 0.184702 0.175965
-0.17691 -0.0543553 0.21991 -0.042845 -0.0258988 -0.0156826 0.158804 0.184702 0.174486
-0.136429 -0.0294906 -0.0533752 0.0379838 -0.0201945 -0.0114293 0.160196 0.180391 0.171625
-0.15741 -0.0440694 0.140564 0.0347738 -0.0256859 -0.016946 0.154705 0.180391 0.171651
-0.120697 -0.0267442 -0.0266266 0.0295108 -0.0212602 -0.0142002 0.155708 0.176968 0.169908
-0.142838 -0.042244 -0.160538 0.0100493 -0.0224468 -0.0163633 0.154521 0.176968 0.170885
